ISO_3,year,Compensation of employees (% of expense),CPIA business regulatory environment rating (1=low to 6=high),CPIA debt policy rating (1=low to 6=high),CPIA efficiency of revenue mobilization rating (1=low to 6=high),Gini index,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)"
SYR,2021,,,,,,39.612
SYR,2022,,,,,26.6,39.916
SYR,2023,,,,,,39.882
MEX,1997,15.3414618528976,,,,,63.176
MEX,1998,17.7580920947247,,,,53.3,62.889
MEX,1999,17.9164876144417,,,,,62.097
MEX,2000,17.0908722458448,,,,53.4,62.004
MEX,2001,,,,,,61.361
MEX,2002,,,,,50.6,60.89
MEX,2003,,,,,,61.347
MEX,2004,,,,,50.3,62.033
MEX,2005,,,,,50.9,62.897
MEX,2006,,,,,49.7,63.775
MEX,2007,,,,,,63.911
MEX,2008,,,,,50.8,63.616
MEX,2009,12.5818454516508,,,,,63.615
MEX,2010,12.3062334593681,,,,47.7,63.483
MEX,2011,12.0404980366475,,,,,63.729
MEX,2012,11.9732452940634,,,,49.6,64.499
MEX,2013,12.024212992959,,,,,64.355
MEX,2014,11.8018345860068,,,,48.9,63.801
MEX,2015,12.0860032854407,,,,,63.862
MEX,2016,11.6916010294732,,,,46.9,63.846
MEX,2017,11.3178014946776,,,,,63.694
MEX,2018,10.9886797055555,,,,46.0,63.995
MEX,2019,10.4509204611125,,,,,64.859
MEX,2020,10.853210440822,,,,44.6,60.241
MEX,2021,10.517965313045,,,,,64.006
MEX,2022,9.32308300209265,,,,43.5,65.113
MEX,2023,9.19573262864886,,,,,66.026
MKD,1997,,,,,,60.514
MKD,1998,,,,,,60.001
MKD,1999,,,,,,59.532
MKD,2000,,,,,,59.788
MKD,2001,,,,,,60.035
MKD,2002,,,,,,60.194
MKD,2003,,,,,,60.869
MKD,2004,,,,,,60.892
MKD,2005,26.3096649287086,,,,,60.942
MKD,2006,24.1631418067046,,,,,61.184
MKD,2007,24.3425116677196,,,,,62.483
MKD,2008,16.4310396516086,,,,,63.105
MKD,2009,17.4688317685085,,,,42.8,63.249
MKD,2010,17.2067039106145,,,,40.1,61.628
MKD,2011,17.2059555932178,,,,39.4,63.374
MKD,2012,16.5695235733096,,,,38.1,63.202
MKD,2013,16.0614599413882,,,,36.2,64.093
MKD,2014,15.5850065350906,,,,35.2,64.513
MKD,2015,15.5384620582691,,,,35.6,63.936
MKD,2016,15.9543410935552,,,,34.5,63.614
MKD,2017,15.3496763021923,,,,34.2,63.937
MKD,2018,14.514352343366,,,,33.0,63.797
MKD,2019,13.7079283698626,,,,33.5,64.791
MKD,2020,12.8793350890612,,,,,64.132
MKD,2021,12.9535788616415,,,,,63.969
MKD,2022,,,,,,65.904
MKD,2023,,,,,,65.889
SAU,1997,,,,,,50.381
SAU,1998,,,,,,49.875
SAU,1999,,,,,,49.368
SAU,2000,,,,,,49.971
SAU,2001,,,,,,49.347
SAU,2002,,,,,,49.018
SAU,2003,,,,,,48.966
SAU,2004,,,,,,49.023
SAU,2005,,,,,,49.206
SAU,2006,,,,,,49.534
SAU,2007,,,,,,49.777
SAU,2008,,,,,,50.35
SAU,2009,,,,,,50.798
SAU,2010,59.5218244226229,,,,,52.647
SAU,2011,59.6199659185299,,,,,54.592
SAU,2012,52.9472951929652,,,,,56.544
SAU,2013,52.0651807075818,,,,,58.378
SAU,2014,48.2439475863413,,,,,59.726
SAU,2015,57.5275702641916,,,,,61.054
SAU,2016,58.8007413243516,,,,,62.057
SAU,2017,58.1691834015134,,,,,60.389
SAU,2018,54.27878349754,,,,,60.913
SAU,2019,56.7241869838891,,,,,62.568
SAU,2020,53.7346605702438,,,,,63.823
SAU,2021,53.7823972430326,,,,,64.9
SAU,2022,50.274455014569,,,,,65.198
SAU,2023,,,,,,65.234
SLE,1997,,,,,,66.315
SLE,1998,,,,,,66.328
SLE,1999,,,,,,66.339
SLE,2000,,,,,,66.368
SLE,2001,,,,,,66.318
SLE,2002,,,,,,66.377
SLE,2003,,,,,40.2,66.379
SLE,2004,,,,,,67.788
SLE,2005,,2.5,3.5,3.0,,66.827
SLE,2006,,2.5,3.5,2.5,,65.858
SLE,2007,,2.5,3.5,2.5,,64.881
SLE,2008,,3.0,3.5,2.5,,63.897
SLE,2009,,3.0,3.5,2.5,,62.908
SLE,2010,,3.0,3.5,3.0,,61.911
SLE,2011,,3.0,3.5,3.0,34.0,60.908
SLE,2012,,3.0,3.5,3.0,,59.897
SLE,2013,,3.0,3.5,3.0,,58.877
SLE,2014,,3.0,3.5,3.0,,57.847
SLE,2015,,3.0,3.5,3.0,,57.13
SLE,2016,,3.0,3.5,3.0,,56.411
SLE,2017,,3.0,3.5,3.0,,55.688
SLE,2018,,3.0,3.0,3.5,35.7,54.96
SLE,2019,,3.0,3.0,3.5,,54.842
SLE,2020,,3.0,3.0,3.5,,54.319
SLE,2021,,3.0,3.0,3.5,,54.547
SLE,2022,,3.0,3.0,3.5,,54.914
SLE,2023,,3.0,3.0,3.5,,54.844
VEN,1997,,,,,,67.199
VEN,1998,,,,,48.0,67.133
VEN,1999,,,,,47.7,66.642
VEN,2000,,,,,,66.788
VEN,2001,,,,,47.2,66.918
VEN,2002,,,,,48.9,66.182
VEN,2003,,,,,47.9,65.453
VEN,2004,,,,,47.3,66.62
VEN,2005,,,,,49.3,67.209
VEN,2006,,,,,44.7,67.945
VEN,2007,,,,,,67.56
VEN,2008,,,,,,67.515
VEN,2009,,,,,,67.311
VEN,2010,,,,,,67.273
VEN,2011,,,,,,67.116
VEN,2012,,,,,,66.663
VEN,2013,,,,,,66.266
VEN,2014,,,,,,65.87
VEN,2015,,,,,,65.479
VEN,2016,,,,,,65.102
VEN,2017,,,,,,63.947
VEN,2018,,,,,,62.368
VEN,2019,,,,,,59.271
VEN,2020,,,,,,55.943
VEN,2021,,,,,,56.261
VEN,2022,,,,,,57.007
VEN,2023,,,,,,57.353
TSA,1997,,,,,,59.5112059188084
TSA,1998,,,,,,59.8601062871833
TSA,1999,10.925348997598,,,,,60.1650613044835
TSA,2000,10.2691310478674,,,,,60.464888729091
TSA,2001,23.2899396984625,,,,,60.3634937823242
TSA,2002,24.5069847279792,,,,,60.2540588567653
TSA,2003,24.5936516953285,,,,,60.143174152575
TSA,2004,24.5215178414728,,,,,60.0286720905175
TSA,2005,23.2145864481078,3.64285714285714,4.14285714285714,3.64285714285714,,59.8761047512054
TSA,2006,25.9847236307662,3.5,3.875,3.5,,59.0918100247478
TSA,2007,26.5332399959952,3.5,3.875,3.5,,58.3724309967413
TSA,2008,19.4843802899413,3.5,3.8125,3.4375,,57.6712105757905
TSA,2009,21.1866346038665,3.5,3.625,3.5,,57.0494537568369
TSA,2010,23.2801147984071,3.4375,3.4375,3.5625,,56.4470267101372
TSA,2011,21.9683395897047,3.3125,3.375,3.5,,55.8966338037431
TSA,2012,25.672700695439,3.3125,3.3125,3.5,,55.4154924267706
TSA,2013,26.6988725573423,3.375,3.3125,3.5,,55.3464353203653
TSA,2014,27.8181068349907,3.42857142857143,3.42857142857143,3.42857142857143,,55.1991125349585
TSA,2015,26.1141331457123,3.28571428571429,3.42857142857143,3.35714285714286,,55.2252601583468
TSA,2016,25.1505664238407,3.25,3.41666666666667,3.41666666666667,,55.0808690670697
TSA,2017,26.6816736607568,3.16666666666667,3.41666666666667,3.41666666666667,,55.2115205501563
TSA,2018,20.9925534742199,3.16666666666667,3.41666666666667,3.5,,55.0959299458525
TSA,2019,23.0171441379589,3.28571428571429,3.35714285714286,3.28571428571429,,55.1433864593047
TSA,2020,22.4355500503213,3.16666666666667,3.41666666666667,3.33333333333333,,54.6213556190994
TSA,2021,20.3154371665602,3.4,3.5,3.4,,55.6936003028827
TSA,2022,,3.21428571428571,3.07142857142857,3.0,,56.5956481587601
TSA,2023,,3.21428571428571,3.0,3.07142857142857,,57.5555333636398
SVK,1997,18.658834764732,,,,,69.295
SVK,1998,19.7506214376923,,,,,68.619
SVK,1999,18.4527293123862,,,,,68.829
SVK,2000,15.735113893086,,,,,69.284
SVK,2001,18.6650684958381,,,,,69.885
SVK,2002,18.9425079875307,,,,,69.555
SVK,2003,13.5008034930313,,,,,69.945
SVK,2004,13.5939933840361,,,,27.1,69.672
SVK,2005,12.6621627224751,,,,29.3,68.992
SVK,2006,13.4405184790078,,,,25.8,68.635
SVK,2007,13.1048893806656,,,,24.7,68.308
SVK,2008,13.6803791974963,,,,26.0,68.843
SVK,2009,13.0745777721268,,,,27.2,68.435
SVK,2010,13.6698190066493,,,,27.3,68.712
SVK,2011,13.6837802350289,,,,26.5,68.788
SVK,2012,13.5243409938328,,,,26.1,69.517
SVK,2013,13.9375475499275,,,,28.1,69.955
SVK,2014,14.1268170320953,,,,26.1,70.841
SVK,2015,13.852533079755,,,,26.5,71.069
SVK,2016,14.502070797176,,,,25.2,72.029
SVK,2017,15.1069204313016,,,,23.2,72.253
SVK,2018,15.1075660450834,,,,25.0,72.508
SVK,2019,16.0995745640818,,,,23.2,72.715
SVK,2020,15.9864062512028,,,,24.2,72.444
SVK,2021,15.950629803146,,,,24.1,74.565
SVK,2022,15.985163558942,,,,,76.041
SVK,2023,,,,,,76.455
IDN,1997,13.6696183160924,,,,,68.073
IDN,1998,11.7759798059281,,,,30.9,68.672
IDN,1999,10.6495263870095,,,,30.8,69.089
IDN,2000,,,,,30.3,69.587
IDN,2001,,,,,31.2,69.101
IDN,2002,7.42620325787151,,,,30.2,68.024
IDN,2003,14.5583857687751,,,,29.3,67.653
IDN,2004,12.7333360243823,,,,30.4,67.61
IDN,2005,,3.0,4.5,3.5,29.9,66.571
IDN,2006,,3.0,4.5,3.5,31.5,66.415
IDN,2007,,,,,33.2,68.401
IDN,2008,12.3525404124159,,,,32.6,68.599
IDN,2009,14.8183099212789,,,,33.4,68.253
IDN,2010,15.3952603895368,,,,34.6,68.858
IDN,2011,14.9356245060296,,,,37.9,69.388
IDN,2012,14.7084841771917,,,,37.1,69.951
IDN,2013,15.1042433161638,,,,38.9,69.272
IDN,2014,14.336541491923,,,,38.8,69.063
IDN,2015,16.642368061058,,,,38.2,69.001
IDN,2016,16.376549471515,,,,36.9,68.742
IDN,2017,15.9435296737576,,,,36.4,69.047
IDN,2018,15.6109597910181,,,,36.3,70.027
IDN,2019,16.2380126063918,,,,35.4,70.571
IDN,2020,14.7716681966314,,,,35.3,69.644
IDN,2021,14.6170504028213,,,,35.5,68.175
IDN,2022,25.2280829883839,,,,35.5,69.08
IDN,2023,,,,,36.1,69.073
NCL,1997,,,,,,70.381
NCL,1998,,,,,,70.644
NCL,1999,,,,,,70.804
NCL,2000,,,,,,70.922
NCL,2001,,,,,,71.01
NCL,2002,,,,,,71.034
NCL,2003,,,,,,71.0
NCL,2004,,,,,,70.949
NCL,2005,,,,,,70.865
NCL,2006,,,,,,70.847
NCL,2007,,,,,,70.965
NCL,2008,,,,,,71.109
NCL,2009,,,,,,71.191
NCL,2010,,,,,,71.17
NCL,2011,,,,,,71.173
NCL,2012,,,,,,71.231
NCL,2013,,,,,,71.304
NCL,2014,,,,,,71.36
NCL,2015,,,,,,70.233
NCL,2016,,,,,,69.061
NCL,2017,,,,,,67.87
NCL,2018,,,,,,66.65
NCL,2019,,,,,,65.407
NCL,2020,,,,,,65.421
NCL,2021,,,,,,65.578
NCL,2022,,,,,,65.667
NCL,2023,,,,,,65.487
PSE,1997,,,,,,41.523
PSE,1998,,,,,,41.087
PSE,1999,,,,,,40.911
PSE,2000,,,,,,41.499
PSE,2001,,,,,,37.827
PSE,2002,,,,,,37.108
PSE,2003,,,,,,40.068
PSE,2004,,,,,34.0,39.564
PSE,2005,58.070517912812,,,,34.7,40.009
PSE,2006,51.7552601231532,,,,34.0,40.028
PSE,2007,64.4772117962467,,,,35.6,41.396
PSE,2008,66.9527122540865,,,,,40.875
PSE,2009,51.5318588888443,,,,34.5,41.083
PSE,2010,56.5622166947611,,,,35.3,41.63
PSE,2011,61.9905367592356,,,,34.4,43.027
PSE,2012,61.4759263269665,,,,,43.368
PSE,2013,61.0878797168573,,,,,43.597
PSE,2014,60.3531576908294,,,,,43.865
PSE,2015,55.2466331361413,,,,,45.955
PSE,2016,56.6923576121897,,,,33.7,45.901
PSE,2017,53.8397352207052,,,,,46.233
PSE,2018,48.8149895854221,,,,,45.655
PSE,2019,50.1752077167645,,,,,46.462
PSE,2020,50.2254872435073,,,,,42.973
PSE,2021,55.4728752069141,,,,,45.618
PSE,2022,,,,,,47.313
PSE,2023,,,,,,
LCN,1997,,,,,,66.7002270429601
LCN,1998,25.4485513758124,,,,,66.9075049644853
LCN,1999,24.6895719285884,,,,,66.9512325688105
LCN,2000,28.2558183112843,,,,,66.7956567073527
LCN,2001,28.5675778057876,,,,,66.8321461598928
LCN,2002,34.3455239618379,,,,,66.9516954192072
LCN,2003,30.9706823789524,,,,,67.2379901929919
LCN,2004,28.215429243302,,,,,67.8133970423875
LCN,2005,32.8260572488287,3.77777777777778,3.55555555555556,3.55555555555556,,68.2113600007475
LCN,2006,33.0382917283961,3.72222222222222,3.66666666666667,3.5,,68.4625267630366
LCN,2007,34.1017600704117,3.77777777777778,3.66666666666667,3.72222222222222,,68.428465729387
LCN,2008,31.3166690911856,3.66666666666667,3.61111111111111,3.72222222222222,,68.386391182811
LCN,2009,30.8301014036051,3.61111111111111,3.61111111111111,3.77777777777778,,68.7038718714469
LCN,2010,29.5808791492296,3.66666666666667,3.61111111111111,3.77777777777778,,68.3061224217328
LCN,2011,33.3719075348554,3.5,3.61111111111111,3.77777777777778,,68.0617390360721
LCN,2012,29.2621616690719,3.44444444444444,3.5,3.77777777777778,,68.2870033366207
LCN,2013,29.0986040016616,3.44444444444444,3.33333333333333,3.72222222222222,,68.1273817246263
LCN,2014,28.2708060165253,3.44444444444444,3.33333333333333,3.72222222222222,,67.9286817552274
LCN,2015,28.699340956575,3.38888888888889,3.38888888888889,3.66666666666667,,68.1381825918153
LCN,2016,32.2605513854894,3.5,3.3125,3.625,,68.2115996259395
LCN,2017,30.8763063297636,3.1875,3.375,3.625,,68.4241376586456
LCN,2018,32.874326725663,3.0,3.25,3.625,,68.6291849253173
LCN,2019,32.0555334169177,2.875,3.25,3.5625,,68.9143250355376
LCN,2020,32.3721665171228,2.875,3.3125,3.5625,,64.8355072901698
LCN,2021,31.6096619083052,2.875,3.375,3.5,,67.4740037015226
LCN,2022,29.8494485301635,2.875,3.375,3.5,,68.5370258393274
LCN,2023,,2.875,3.3125,3.5,,68.5242386764233
PRT,1997,30.9565532406846,,,,,69.031
PRT,1998,30.7580449202804,,,,,70.546
PRT,1999,31.2913608227609,,,,,70.863
PRT,2000,32.2802001053054,,,,,71.031
PRT,2001,31.680366792155,,,,,71.796
PRT,2002,31.901672936104,,,,,72.605
PRT,2003,31.2312676449389,,,,38.8,72.812
PRT,2004,30.6216712529751,,,,38.9,72.609
PRT,2005,30.3855439406407,,,,38.5,73.194
PRT,2006,29.0929115965929,,,,38.1,73.614
PRT,2007,28.0687936818424,,,,36.8,73.86
PRT,2008,27.2444787636743,,,,36.6,73.947
PRT,2009,26.6705777450893,,,,34.9,73.426
PRT,2010,24.8517098626705,,,,35.8,73.678
PRT,2011,22.9353711023352,,,,36.3,73.636
PRT,2012,20.7916688959094,,,,36.0,73.406
PRT,2013,21.6839020864479,,,,36.2,73.024
PRT,2014,19.7543306791005,,,,35.6,73.213
PRT,2015,20.4204471093291,,,,35.5,73.386
PRT,2016,21.6109416861113,,,,35.2,73.71
PRT,2017,20.910424934006,,,,33.8,74.653
PRT,2018,21.6997767496692,,,,33.5,75.123
PRT,2019,22.0577283348351,,,,32.8,75.529
PRT,2020,21.0036273876293,,,,34.7,74.177
PRT,2021,21.3217366419603,,,,34.6,75.238
PRT,2022,20.8142166400095,,,,,76.446
PRT,2023,,,,,,77.653
NZL,1997,,,,,,75.372
NZL,1998,,,,,,74.956
NZL,1999,,,,,,74.918
NZL,2000,,,,,,75.023
NZL,2001,25.3970051932638,,,,,75.575
NZL,2002,27.3411945574851,,,,,76.209
NZL,2003,24.1966142834566,,,,,75.848
NZL,2004,25.378249573623,,,,,76.318
NZL,2005,25.6236545343028,,,,,77.235
NZL,2006,25.8483995257854,,,,,77.84
NZL,2007,24.9794689296469,,,,,78.065
NZL,2008,26.5384366507053,,,,,77.933
NZL,2009,24.4288465815075,,,,,77.723
NZL,2010,24.1788493662659,,,,,77.457
NZL,2011,20.5193698349829,,,,,77.767
NZL,2012,23.7742831683644,,,,,77.59
NZL,2013,23.9982101902328,,,,,77.464
NZL,2014,24.1642736986605,,,,,78.647
NZL,2015,24.4692015802994,,,,,78.715
NZL,2016,24.3516618099717,,,,,79.908
NZL,2017,24.2879426608803,,,,,80.953
NZL,2018,24.3571085040003,,,,,81.157
NZL,2019,24.7278784819836,,,,,80.932
NZL,2020,21.8928925614851,,,,,80.654
NZL,2021,23.1018886594279,,,,,81.576
NZL,2022,21.6147103078158,,,,,82.531
NZL,2023,,,,,,83.274
ISR,1997,16.5756391979709,,,,38.1,69.11
ISR,1998,16.0536255251251,,,,,68.414
ISR,1999,16.9432273941853,,,,,68.809
ISR,2000,22.816054896536,,,,,69.501
ISR,2001,22.7105679210817,,,,38.9,69.341
ISR,2002,21.1361171559401,,,,39.6,68.476
ISR,2003,22.5292157745652,,,,40.7,68.918
ISR,2004,22.47713812321,,,,41.5,69.485
ISR,2005,22.2159565500695,,,,42.3,69.882
ISR,2006,22.2539492486792,,,,41.6,70.388
ISR,2007,22.4018749399477,,,,41.1,71.004
ISR,2008,22.4768407569936,,,,41.6,70.856
ISR,2009,22.2423699772674,,,,42.6,70.799
ISR,2010,23.2755236230477,,,,42.6,71.167
ISR,2011,23.3176690873932,,,,41.4,70.928
ISR,2012,23.4935466967379,,,,41.3,73.247
ISR,2013,23.6452710890119,,,,39.9,73.156
ISR,2014,24.179637913711,,,,39.8,73.833
ISR,2015,24.4811279762717,,,,39.7,73.842
ISR,2016,24.3426355438684,,,,39.0,73.799
ISR,2017,23.9139836534825,,,,38.2,73.803
ISR,2018,23.5477346100527,,,,38.6,73.654
ISR,2019,23.5178684256518,,,,38.3,73.339
ISR,2020,20.1947128345636,,,,37.8,71.665
ISR,2021,20.4722578035569,,,,37.9,71.819
ISR,2022,21.2298374137301,,,,,73.499
ISR,2023,,,,,,73.636
KHM,1997,,,,,,82.727
KHM,1998,,,,,,82.692
KHM,1999,,,,,,82.601
KHM,2000,,,,,,82.578
KHM,2001,,,,,,82.545
KHM,2002,37.2693201896987,,,,,82.506
KHM,2003,35.6955841550975,,,,,82.46
KHM,2004,36.4783111206239,,,,,82.762
KHM,2005,36.3707945778941,3.5,3.5,3.0,,83.065
KHM,2006,33.0296914244831,3.5,3.5,3.0,,83.367
KHM,2007,36.8213794464106,3.5,3.5,3.0,,83.666
KHM,2008,38.8835074187883,3.5,3.5,3.0,,81.437
KHM,2009,37.8752617034506,3.5,3.5,3.0,,84.385
KHM,2010,35.74739080359,3.5,3.5,3.0,,87.114
KHM,2011,33.4039376704053,3.5,3.5,3.5,,87.661
KHM,2012,34.2787965626612,3.5,4.0,3.5,,85.366
KHM,2013,37.7554437285917,3.5,4.0,3.5,,82.749
KHM,2014,39.4533965777355,3.5,4.0,3.5,,83.035
KHM,2015,44.4356804584935,3.0,4.5,3.5,,82.766
KHM,2016,45.7755284716229,3.0,4.5,3.5,,84.453
KHM,2017,46.6964205621303,2.5,4.5,3.5,,84.412
KHM,2018,48.3913643010864,2.5,5.0,3.5,,84.98
KHM,2019,45.3553180849438,2.5,5.0,3.5,,85.543
KHM,2020,45.3297813670647,2.5,5.0,3.5,,85.369
KHM,2021,37.8447384038342,3.0,5.0,3.5,,82.942
KHM,2022,,3.0,5.0,3.5,,83.589
KHM,2023,,3.0,5.0,3.5,,83.65
LTE,1997,20.7311799239851,,,,,76.6436458523858
LTE,1998,22.9327911011579,,,,,76.2456540148743
LTE,1999,22.0500520132745,,,,,76.1637817549229
LTE,2000,20.4600861250296,,,,,75.7974889071032
LTE,2001,20.772968076638,,,,,75.6323032243583
LTE,2002,22.1998379829799,,,,,75.5364745770413
LTE,2003,21.1723416528376,,,,,75.3721785821643
LTE,2004,22.5618600410827,,,,,75.297752485456
LTE,2005,26.3096649287086,3.76923076923077,3.88461538461538,3.5,,75.2476170917684
LTE,2006,23.3150966488568,3.69230769230769,4.0,3.46153846153846,,75.0773617366963
LTE,2007,24.1658341449086,3.86363636363636,4.18181818181818,3.68181818181818,,74.9871306630421
LTE,2008,21.2504050822164,4.0,4.13636363636364,3.68181818181818,,74.9001760142559
LTE,2009,24.5235798586662,3.95454545454545,4.04545454545455,3.77272727272727,,74.8104244979559
LTE,2010,21.0249295511365,3.95454545454545,4.0,3.77272727272727,,74.5806966784153
LTE,2011,23.5523515240019,3.9,3.95,3.8,,74.6151273519007
LTE,2012,22.6863266441808,3.9,3.9,3.8,,74.4305469189197
LTE,2013,21.2151380694137,3.95,3.75,3.8,,74.2334624536531
LTE,2014,21.440682137507,3.6875,3.5,3.75,,74.2384088720313
LTE,2015,21.7465000584357,3.75,3.4375,3.6875,,74.2874961026538
LTE,2016,21.3656038311662,3.75,3.33333333333333,3.66666666666667,,74.2362770739046
LTE,2017,21.567139875243,3.75,3.33333333333333,3.66666666666667,,74.1661076816071
LTE,2018,22.3089160153745,3.58333333333333,3.41666666666667,3.66666666666667,,74.1319845298836
LTE,2019,22.6908116572792,3.42857142857143,3.35714285714286,3.57142857142857,,74.0717976735995
LTE,2020,20.100230741603,3.1,3.5,3.7,,72.7191237484899
LTE,2021,17.6502957061459,3.1,3.5,3.7,,74.0112293567687
LTE,2022,19.019569889704,3.16666666666667,3.25,3.58333333333333,,73.5728999052383
LTE,2023,,3.16666666666667,3.33333333333333,3.58333333333333,,73.774137697775
SUR,1997,,,,,,49.988
SUR,1998,,,,,,49.79
SUR,1999,,,,,,49.603
SUR,2000,,,,,,50.388
SUR,2001,,,,,,51.185
SUR,2002,,,,,,51.993
SUR,2003,,,,,,52.825
SUR,2004,,,,,,53.553
SUR,2005,,,,,,54.171
SUR,2006,,,,,,54.81
SUR,2007,,,,,,55.456
SUR,2008,,,,,,56.098
SUR,2009,,,,,,56.737
SUR,2010,,,,,,57.377
SUR,2011,,,,,,58.013
SUR,2012,,,,,,58.639
SUR,2013,,,,,,59.257
SUR,2014,,,,,,59.884
SUR,2015,,,,,,60.534
SUR,2016,,,,,,61.215
SUR,2017,,,,,,61.35
SUR,2018,,,,,,61.677
SUR,2019,,,,,,61.815
SUR,2020,,,,,,58.921
SUR,2021,,,,,,59.601
SUR,2022,,,,,39.2,59.811
SUR,2023,,,,,,60.078
SWZ,1997,,,,,,55.997
SWZ,1998,,,,,,55.666
SWZ,1999,49.910455985673,,,,,55.33
SWZ,2000,47.7390234336097,,,,53.1,55.022
SWZ,2001,45.6168018644151,,,,,54.762
SWZ,2002,47.3604578084371,,,,,54.558
SWZ,2003,50.4728441475072,,,,,54.402
SWZ,2004,52.484612193086,,,,,54.286
SWZ,2005,52.555293002417,,,,,54.205
SWZ,2006,51.8413949019304,,,,,54.146
SWZ,2007,53.6105257792345,,,,,54.045
SWZ,2008,49.6734602623632,,,,,53.876
SWZ,2009,48.0190110187164,,,,51.4,53.704
SWZ,2010,55.4010306111363,,,,,53.566
SWZ,2011,56.6444729980221,,,,,53.455
SWZ,2012,50.0718782932985,,,,,53.376
SWZ,2013,,,,,,53.299
SWZ,2014,48.9347893086746,,,,,53.197
SWZ,2015,46.348217482251,,,,,53.082
SWZ,2016,51.5132379811758,,,,54.6,52.973
SWZ,2017,50.1768122832562,,,,,52.479
SWZ,2018,51.2234606711172,,,,,51.985
SWZ,2019,47.0887012936478,,,,,51.487
SWZ,2020,46.3561465969079,,,,,50.64
SWZ,2021,47.0394500556193,,,,,50.924
SWZ,2022,,,,,,50.315
SWZ,2023,,,,,,50.067
CEB,1997,17.0084677960665,,,,,63.989095936062
CEB,1998,18.5848545964763,,,,,63.8846630008762
CEB,1999,18.7066424342608,,,,,63.7965790435386
CEB,2000,17.7607259650366,,,,,63.9762230650455
CEB,2001,18.0475841295604,,,,,64.2625009557962
CEB,2002,18.0139139882285,,,,,63.8659428677746
CEB,2003,17.3549251066362,,,,,63.7195662681773
CEB,2004,17.4216997727798,,,,,63.6978217686208
CEB,2005,18.042203417234,,,,,63.9254790316293
CEB,2006,17.2510726542659,,,,,63.7883026650615
CEB,2007,17.630792432274,,,,,63.9589385250273
CEB,2008,16.6462652530618,,,,,64.4699693589017
CEB,2009,16.2299060828631,,,,,64.0205048977035
CEB,2010,14.1746225673061,,,,,65.0368196654322
CEB,2011,14.1192344761118,,,,,65.1427352581908
CEB,2012,15.2141512462051,,,,,65.8775532070137
CEB,2013,15.5989794963101,,,,,66.4585440068934
CEB,2014,15.9652128702557,,,,,67.4512727009113
CEB,2015,16.0596097226605,,,,,68.156861872323
CEB,2016,16.6713270507121,,,,,68.7399113984876
CEB,2017,16.6969619495782,,,,,69.8388665438142
CEB,2018,16.3697643876614,,,,,70.3910081312484
CEB,2019,16.5989910293828,,,,,70.9687633565355
CEB,2020,15.9864062512028,,,,,71.2096275973433
CEB,2021,15.950629803146,,,,,72.4035360493764
CEB,2022,15.9462487158284,,,,,73.3432309307392
CEB,2023,,,,,,73.9120459170004
CHE,1997,5.98554178604424,,,,,80.217
CHE,1998,5.80564984211693,,,,,81.004
CHE,1999,5.55300107836899,,,,,80.873
CHE,2000,5.8760641792032,,,,33.4,80.467
CHE,2001,6.41685642875656,,,,,81.177
CHE,2002,6.08742283341879,,,,31.7,81.273
CHE,2003,6.55749752456481,,,,,81.302
CHE,2004,6.58402413418469,,,,31.6,80.933
CHE,2005,6.42864152242908,,,,,80.823
CHE,2006,6.40136752924205,,,,33.9,81.231
CHE,2007,6.51894347585294,,,,34.3,81.62
CHE,2008,6.60090652435028,,,,33.8,82.324
CHE,2009,6.72794028563296,,,,32.9,82.492
CHE,2010,6.79609817196047,,,,32.6,81.316
CHE,2011,6.79231378879207,,,,31.7,82.039
CHE,2012,6.94405801276503,,,,31.6,82.281
CHE,2013,6.94589357928911,,,,32.5,82.398
CHE,2014,7.0709481214411,,,,32.5,82.895
CHE,2015,7.06125778322185,,,,32.3,83.287
CHE,2016,6.93611619372708,,,,33.0,83.867
CHE,2017,6.9961561107616,,,,32.7,83.953
CHE,2018,6.99715040089882,,,,33.1,84.181
CHE,2019,7.08672983960441,,,,34.0,84.292
CHE,2020,6.31711409767959,,,,33.7,84.088
CHE,2021,6.34478538031535,,,,,83.686
CHE,2022,6.99586767531565,,,,,83.141
CHE,2023,,,,,,83.998
CIV,1997,,,,,,65.536
CIV,1998,,,,,39.0,65.486
CIV,1999,,,,,,65.703
CIV,2000,,,,,,65.92
CIV,2001,47.4041591426322,,,,,66.135
CIV,2002,46.0220929394369,,,,41.3,66.347
CIV,2003,42.415664071715,,,,,66.556
CIV,2004,43.5559811667066,,,,,66.76
CIV,2005,42.2243873191936,3.0,1.5,4.0,,66.961
CIV,2006,45.7573169784955,3.0,1.0,4.0,,67.158
CIV,2007,43.6358680839466,3.0,1.5,4.0,,67.352
CIV,2008,42.4920890799451,3.0,2.0,4.0,43.2,67.55
CIV,2009,44.6118469903471,3.0,2.5,4.0,,67.759
CIV,2010,43.5820026024794,3.0,2.0,3.5,,67.974
CIV,2011,43.316563560648,3.0,2.0,3.5,,68.199
CIV,2012,44.5426471849713,3.0,2.5,3.5,,68.435
CIV,2013,49.5358251441159,3.0,3.0,3.5,,68.342
CIV,2014,53.2379138190563,3.0,3.5,3.5,,68.224
CIV,2015,33.3963443518022,3.0,3.5,3.5,41.5,68.077
CIV,2016,33.2763822505699,3.0,3.5,3.5,,67.933
CIV,2017,30.3309656724473,3.0,3.5,3.5,,67.364
